timestamp,temperature,humidity,smoke,co2,power,label
2026-06-08T12:00:00Z,24.9963209507789,49.62832322096549,35.70234102415436,450.9054491313347,58.59979391417964,0
2026-06-08T12:00:10Z,29.60571445127933,58.54752368445895,34.81872794431999,469.50220957870584,70.27161646499931,0
2026-06-08T12:00:20Z,27.85595153449124,66.82364589691021,74.3752748312622,387.57018481887485,68.00804648950796,0
2026-06-08T12:00:30Z,26.789267873576293,63.305622160239025,34.972771990970365,443.73111494104984,37.69499523468868,0
2026-06-08T12:00:40Z,23.24814912353949,65.16402869653623,36.316983567717855,435.7618974715623,37.462473487073694,0
2026-06-08T12:00:50Z,23.247956162689622,61.469584167767934,65.56389574507782,474.92455651824065,43.40871838724567,0
2026-06-08T12:01:00Z,22.464668897345597,62.306914112946316,46.984390547032405,485.91305907218907,48.05373631705186,0
2026-06-08T12:01:10Z,28.92940916619948,66.22989128913298,66.60263341731087,351.82351572160803,50.42277907042413,0
2026-06-08T12:01:20Z,26.80892009394567,51.24170022147965,23.921969453863113,451.1029878588189,63.98486084166726,0
2026-06-08T12:01:30Z,27.664580622368362,57.23562409107851,49.25427162040306,357.77536986795934,32.83402160829177,0
2026-06-08T12:01:40Z,22.16467595436642,50.53023604549006,22.01681601099696,432.32879976160336,31.73363521130332,0
2026-06-08T12:01:50Z,29.759278817295954,69.69170019991617,23.75919220732127,393.14490935655175,49.59552814719545,0
2026-06-08T12:02:00Z,28.659541126403376,68.60148349216533,74.38624720066466,396.01648992832116,64.85818460689902,0
2026-06-08T12:02:10Z,23.69871288542621,45.985670284212645,28.35472226705571,402.9437755178535,39.67176714782413,0
2026-06-08T12:02:20Z,23.454599737656807,62.63937931289221,51.94524093651303,443.1938673574415,62.07522406281259,0
2026-06-08T12:02:30Z,23.46723607882747,68.13120793539164,44.66573615604239,400.1074948503154,42.991406897014976,0
2026-06-08T12:02:40Z,24.433937943676302,49.51438362818334,40.84059957553056,459.9048575885421,74.30430544067582,0
2026-06-08T12:02:50Z,26.198051453057904,59.198630763815736,73.99000074123634,410.67910783608045,74.78449721333082,0
2026-06-08T12:03:00Z,25.455560149136925,67.88720743970104,21.30940380652937,360.2529800464938,44.86436021406632,0
2026-06-08T12:03:10Z,24.329833121584336,45.84864946464497,59.82738117053535,467.5639763726161,41.49968769816203,0
2026-06-08T12:03:20Z,26.894823157779037,62.435506681171,77.80366605281303,392.8637486889059,50.565198603311565,0
2026-06-08T12:03:30Z,23.115950885216336,52.43372518431377,53.610091007710515,414.9150319398894,42.026579259007434,0
2026-06-08T12:03:40Z,24.337157188281743,68.10990488441325,76.20934772198551,452.81658248328523,63.61919216458518,0
2026-06-08T12:03:50Z,24.930894746349534,69.27645612913419,23.135472757161427,399.8684235723068,71.30323422741428,0
2026-06-08T12:04:00Z,25.64855987373629,68.60666222783584,45.12759914444968,358.48784842200735,63.65460654556085,0
2026-06-08T12:04:10Z,28.28140769114411,56.855355416436595,35.60946745772307,406.08815705192205,71.21752236246748,0
2026-06-08T12:04:20Z,23.597390257266877,66.55106627473283,63.84925789884379,491.66728740414555,49.84960811037371,0
2026-06-08T12:04:30Z,26.113875507308894,66.11373496337676,78.8778254298348,446.2601595947837,37.815848535443045,0
2026-06-08T12:04:40Z,26.73931655089634,52.977511831081394,35.39180374665487,450.72187230008103,66.89754736987962,0
2026-06-08T12:04:50Z,22.371603301759983,65.72288685376694,59.250476088444465,444.84232304564597,48.02372525707769,0
2026-06-08T12:05:00Z,26.860358815211505,45.925190867887316,31.885857965584407,379.8488208439155,63.56354126145663,0
2026-06-08T12:05:10Z,23.36419298949833,59.90674696205133,53.919815274296596,412.75007961534203,43.53219709908828,0
2026-06-08T12:05:20Z,22.520412743882236,50.750220932192576,47.83594920130017,462.64096975449775,34.06148174033363,0
2026-06-08T12:05:30Z,29.591084298026665,48.01417214443197,78.32031977789222,365.2059346329739,79.62908977438818,0
2026-06-08T12:05:40Z,29.725056264596475,46.92383004073023,56.51163636178799,391.67791641345684,37.81007539652997,0
2026-06-08T12:05:50Z,28.46717878493169,62.407219396953494,40.97038232520913,391.44786626987803,79.42104969817404,0
2026-06-08T12:06:00Z,24.436910153386965,53.49687409420165,26.845747093276003,414.8028391391759,78.86399662832235,0
2026-06-08T12:06:10Z,22.781376912051073,63.11916928821904,29.074809724096074,497.05531114132776,69.69090519540198,0
2026-06-08T12:06:20Z,27.473864212097254,46.63390851997356,33.519015797074104,360.1253820025733,62.97114810409988,0
2026-06-08T12:06:30Z,25.521219949916812,52.88225844576526,35.05799968041788,427.80514915708926,58.89035251255423,0
2026-06-08T12:06:40Z,22.976305878758232,58.48728230938343,71.03696347046827,376.90470230183155,73.30507726889174,0
